[515573.416732] TCP: my_cca: seq=1 cwnd=10 rtt=138 phase=slow_start Destination: 192.168.88.253:45596
[515573.453131] TCP: my_cca: seq=1300 cwnd=36 rtt=432 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.456487] TCP: my_cca: seq=1400 cwnd=36 rtt=477 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.459700] TCP: my_cca: seq=1500 cwnd=36 rtt=419 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.462907] TCP: my_cca: seq=1600 cwnd=36 rtt=389 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.466273] TCP: my_cca: seq=1700 cwnd=36 rtt=446 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.469293] TCP: my_cca: seq=1796 cwnd=28 rtt=269 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.469622] TCP: my_cca: seq=1800 cwnd=18 rtt=427 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.469677] TCP: my_cca: seq=1802 cwnd=18 rtt=121 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.472863] TCP: my_cca: seq=1900 cwnd=29 rtt=237 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.474034] TCP: my_cca: seq=1939 cwnd=29 rtt=351 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.474400] TCP: my_cca: seq=1944 cwnd=16 rtt=230 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.476291] TCP: my_cca: seq=2000 cwnd=24 rtt=263 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.477626] TCP: my_cca: seq=2043 cwnd=24 rtt=213 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.477981] TCP: my_cca: seq=2047 cwnd=14 rtt=103 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.479595] TCP: my_cca: seq=2100 cwnd=21 rtt=220 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.482749] TCP: my_cca: seq=2200 cwnd=31 rtt=284 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.482998] TCP: my_cca: seq=2207 cwnd=26 rtt=243 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.483332] TCP: my_cca: seq=2212 cwnd=16 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.486119] TCP: my_cca: seq=2300 cwnd=26 rtt=218 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.488367] TCP: my_cca: seq=2375 cwnd=32 rtt=301 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.488855] TCP: my_cca: seq=2383 cwnd=16 rtt=115 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.489341] TCP: my_cca: seq=2400 cwnd=18 rtt=207 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.492727] TCP: my_cca: seq=2500 cwnd=23 rtt=215 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.493036] TCP: my_cca: seq=2504 cwnd=15 rtt=165 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.496320] TCP: my_cca: seq=2600 cwnd=27 rtt=304 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.497699] TCP: my_cca: seq=2649 cwnd=22 rtt=257 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.498022] TCP: my_cca: seq=2652 cwnd=15 rtt=178 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.499509] TCP: my_cca: seq=2700 cwnd=22 rtt=201 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.502385] TCP: my_cca: seq=2789 cwnd=21 rtt=237 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.502647] TCP: my_cca: seq=2792 cwnd=15 rtt=124 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.502945] TCP: my_cca: seq=2800 cwnd=16 rtt=178 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.506133] TCP: my_cca: seq=2900 cwnd=28 rtt=238 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.507060] TCP: my_cca: seq=2931 cwnd=30 rtt=277 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.507556] TCP: my_cca: seq=2939 cwnd=15 rtt=118 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.509583] TCP: my_cca: seq=3000 cwnd=23 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.512443] TCP: my_cca: seq=3096 cwnd=28 rtt=323 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.512798] TCP: my_cca: seq=3100 cwnd=16 rtt=222 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.516542] TCP: my_cca: seq=3200 cwnd=29 rtt=327 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.517821] TCP: my_cca: seq=3233 cwnd=24 rtt=268 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.518124] TCP: my_cca: seq=3237 cwnd=16 rtt=158 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.520416] TCP: my_cca: seq=3300 cwnd=25 rtt=225 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.523517] TCP: my_cca: seq=3400 cwnd=33 rtt=367 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.524084] TCP: my_cca: seq=3418 cwnd=32 rtt=301 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.524608] TCP: my_cca: seq=3428 cwnd=17 rtt=143 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.526768] TCP: my_cca: seq=3500 cwnd=25 rtt=264 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.529451] TCP: my_cca: seq=3588 cwnd=25 rtt=223 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.529801] TCP: my_cca: seq=3593 cwnd=16 rtt=200 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.529993] TCP: my_cca: seq=3600 cwnd=17 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.532984] TCP: my_cca: seq=3700 cwnd=28 rtt=290 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.534393] TCP: my_cca: seq=3744 cwnd=22 rtt=234 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.534684] TCP: my_cca: seq=3749 cwnd=15 rtt=156 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.536337] TCP: my_cca: seq=3800 cwnd=22 rtt=220 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.539538] TCP: my_cca: seq=3900 cwnd=32 rtt=240 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.539560] TCP: my_cca: seq=3901 cwnd=22 rtt=262 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.539850] TCP: my_cca: seq=3905 cwnd=16 rtt=158 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.542849] TCP: my_cca: seq=4000 cwnd=27 rtt=311 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.545009] TCP: my_cca: seq=4074 cwnd=31 rtt=291 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.545404] TCP: my_cca: seq=4079 cwnd=16 rtt=266 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.546025] TCP: my_cca: seq=4100 cwnd=18 rtt=135 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.549072] TCP: my_cca: seq=4200 cwnd=29 rtt=328 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.550060] TCP: my_cca: seq=4231 cwnd=30 rtt=257 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.550614] TCP: my_cca: seq=4240 cwnd=16 rtt=155 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.552421] TCP: my_cca: seq=4300 cwnd=23 rtt=274 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.555554] TCP: my_cca: seq=4400 cwnd=33 rtt=316 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.556719] TCP: my_cca: seq=4439 cwnd=29 rtt=279 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.557150] TCP: my_cca: seq=4444 cwnd=17 rtt=296 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.558848] TCP: my_cca: seq=4500 cwnd=24 rtt=256 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.560605] TCP: my_cca: seq=4549 cwnd=18 rtt=297 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.560893] TCP: my_cca: seq=4555 cwnd=14 rtt=152 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.562488] TCP: my_cca: seq=4600 cwnd=21 rtt=217 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.566170] TCP: my_cca: seq=4700 cwnd=32 rtt=327 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.567758] TCP: my_cca: seq=4749 cwnd=26 rtt=367 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.568360] TCP: my_cca: seq=4760 cwnd=18 rtt=211 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.569669] TCP: my_cca: seq=4800 cwnd=23 rtt=221 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.571836] TCP: my_cca: seq=4870 cwnd=23 rtt=195 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.572182] TCP: my_cca: seq=4874 cwnd=15 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.573056] TCP: my_cca: seq=4900 cwnd=19 rtt=227 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.576303] TCP: my_cca: seq=5000 cwnd=30 rtt=225 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.576716] TCP: my_cca: seq=5015 cwnd=30 rtt=263 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.577131] TCP: my_cca: seq=5019 cwnd=15 rtt=293 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.579587] TCP: my_cca: seq=5100 cwnd=25 rtt=263 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.582641] TCP: my_cca: seq=5200 cwnd=34 rtt=363 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.582795] TCP: my_cca: seq=5206 cwnd=24 rtt=269 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.583149] TCP: my_cca: seq=5211 cwnd=17 rtt=209 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.585915] TCP: my_cca: seq=5300 cwnd=27 rtt=314 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.588406] TCP: my_cca: seq=5378 cwnd=32 rtt=260 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.588912] TCP: my_cca: seq=5387 cwnd=17 rtt=116 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.589310] TCP: my_cca: seq=5400 cwnd=18 rtt=131 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.592496] TCP: my_cca: seq=5500 cwnd=29 rtt=334 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.593086] TCP: my_cca: seq=5520 cwnd=20 rtt=277 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.593361] TCP: my_cca: seq=5523 cwnd=15 rtt=140 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.595638] TCP: my_cca: seq=5600 cwnd=24 rtt=287 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.598541] TCP: my_cca: seq=5691 cwnd=31 rtt=290 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.598935] TCP: my_cca: seq=5695 cwnd=16 rtt=262 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.599092] TCP: my_cca: seq=5700 cwnd=17 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.602155] TCP: my_cca: seq=5800 cwnd=28 rtt=308 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.603136] TCP: my_cca: seq=5833 cwnd=21 rtt=266 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.603427] TCP: my_cca: seq=5836 cwnd=15 rtt=150 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.605430] TCP: my_cca: seq=5900 cwnd=23 rtt=240 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.608247] TCP: my_cca: seq=5969 cwnd=21 rtt=297 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.608567] TCP: my_cca: seq=5972 cwnd=16 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.609961] TCP: my_cca: seq=6000 cwnd=22 rtt=137 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.611778] TCP: my_cca: seq=6036 cwnd=22 rtt=250 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.612103] TCP: my_cca: seq=6040 cwnd=14 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.615250] TCP: my_cca: seq=6100 cwnd=25 rtt=240 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.616150] TCP: my_cca: seq=6117 cwnd=23 rtt=240 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.616480] TCP: my_cca: seq=6120 cwnd=14 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.620555] TCP: my_cca: seq=6200 cwnd=29 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.620577] TCP: my_cca: seq=6201 cwnd=21 rtt=215 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.620892] TCP: my_cca: seq=6204 cwnd=14 rtt=176 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.624127] TCP: my_cca: seq=6267 cwnd=21 rtt=289 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.624442] TCP: my_cca: seq=6270 cwnd=13 rtt=180 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.626091] TCP: my_cca: seq=6300 cwnd=21 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.628557] TCP: my_cca: seq=6346 cwnd=22 rtt=183 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.628925] TCP: my_cca: seq=6350 cwnd=14 rtt=114 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.631680] TCP: my_cca: seq=6400 cwnd=24 rtt=307 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.632493] TCP: my_cca: seq=6409 cwnd=20 rtt=254 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.632894] TCP: my_cca: seq=6416 cwnd=13 rtt=142 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.636423] TCP: my_cca: seq=6484 cwnd=22 rtt=295 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.636753] TCP: my_cca: seq=6488 cwnd=13 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.637496] TCP: my_cca: seq=6500 cwnd=16 rtt=254 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.640606] TCP: my_cca: seq=6561 cwnd=18 rtt=233 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.640851] TCP: my_cca: seq=6564 cwnd=14 rtt=113 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.642599] TCP: my_cca: seq=6600 cwnd=21 rtt=154 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.644237] TCP: my_cca: seq=6634 cwnd=25 rtt=189 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.644566] TCP: my_cca: seq=6638 cwnd=13 rtt=207 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.647758] TCP: my_cca: seq=6697 cwnd=21 rtt=157 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.648041] TCP: my_cca: seq=6700 cwnd=12 rtt=1000 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.648426] TCP: my_cca: seq=6702 cwnd=12 rtt=283 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.653114] TCP: my_cca: seq=6782 cwnd=23 rtt=228 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.653459] TCP: my_cca: seq=6787 cwnd=14 rtt=201 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.654025] TCP: my_cca: seq=6800 cwnd=16 rtt=164 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.657486] TCP: my_cca: seq=6869 cwnd=22 rtt=183 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.657817] TCP: my_cca: seq=6874 cwnd=14 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.659024] TCP: my_cca: seq=6900 cwnd=19 rtt=211 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.661926] TCP: my_cca: seq=6957 cwnd=22 rtt=181 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.662315] TCP: my_cca: seq=6961 cwnd=14 rtt=253 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.664517] TCP: my_cca: seq=7000 cwnd=22 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.666012] TCP: my_cca: seq=7032 cwnd=26 rtt=268 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.666399] TCP: my_cca: seq=7036 cwnd=13 rtt=263 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.669592] TCP: my_cca: seq=7100 cwnd=26 rtt=278 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.670781] TCP: my_cca: seq=7127 cwnd=21 rtt=183 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.671082] TCP: my_cca: seq=7132 cwnd=15 rtt=163 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.674513] TCP: my_cca: seq=7200 cwnd=27 rtt=317 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.675005] TCP: my_cca: seq=7212 cwnd=21 rtt=163 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.675308] TCP: my_cca: seq=7216 cwnd=14 rtt=172 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.679200] TCP: my_cca: seq=7294 cwnd=25 rtt=179 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.679561] TCP: my_cca: seq=7299 cwnd=14 rtt=106 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.679596] TCP: my_cca: seq=7300 cwnd=14 rtt=141 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.683295] TCP: my_cca: seq=7374 cwnd=21 rtt=201 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.683606] TCP: my_cca: seq=7377 cwnd=14 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.684737] TCP: my_cca: seq=7400 cwnd=19 rtt=183 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.687778] TCP: my_cca: seq=7463 cwnd=22 rtt=181 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.688120] TCP: my_cca: seq=7467 cwnd=15 rtt=207 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.689840] TCP: my_cca: seq=7500 cwnd=22 rtt=217 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.692113] TCP: my_cca: seq=7546 cwnd=20 rtt=276 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.692396] TCP: my_cca: seq=7550 cwnd=14 rtt=147 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.694933] TCP: my_cca: seq=7600 cwnd=24 rtt=302 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.697744] TCP: my_cca: seq=7659 cwnd=30 rtt=187 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.698155] TCP: my_cca: seq=7663 cwnd=16 rtt=291 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.700021] TCP: my_cca: seq=7700 cwnd=24 rtt=252 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.702196] TCP: my_cca: seq=7745 cwnd=28 rtt=205 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.702608] TCP: my_cca: seq=7750 cwnd=15 rtt=168 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.705185] TCP: my_cca: seq=7800 cwnd=25 rtt=287 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.707519] TCP: my_cca: seq=7853 cwnd=30 rtt=259 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.707933] TCP: my_cca: seq=7858 cwnd=16 rtt=290 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.710001] TCP: my_cca: seq=7900 cwnd=24 rtt=273 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.711790] TCP: my_cca: seq=7942 cwnd=21 rtt=215 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.712093] TCP: my_cca: seq=7946 cwnd=14 rtt=169 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.714672] TCP: my_cca: seq=8000 cwnd=25 rtt=277 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.716743] TCP: my_cca: seq=8043 cwnd=24 rtt=273 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.717119] TCP: my_cca: seq=8049 cwnd=15 rtt=147 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.719797] TCP: my_cca: seq=8100 cwnd=25 rtt=280 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.721170] TCP: my_cca: seq=8130 cwnd=24 rtt=171 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.721493] TCP: my_cca: seq=8134 cwnd=15 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.724801] TCP: my_cca: seq=8200 cwnd=27 rtt=209 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.725738] TCP: my_cca: seq=8219 cwnd=21 rtt=194 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.726042] TCP: my_cca: seq=8222 cwnd=15 rtt=178 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.729609] TCP: my_cca: seq=8292 cwnd=27 rtt=188 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.729966] TCP: my_cca: seq=8296 cwnd=14 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.730196] TCP: my_cca: seq=8300 cwnd=15 rtt=198 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.733653] TCP: my_cca: seq=8372 cwnd=22 rtt=238 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.733959] TCP: my_cca: seq=8376 cwnd=14 rtt=173 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.735249] TCP: my_cca: seq=8400 cwnd=19 rtt=219 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.737675] TCP: my_cca: seq=8452 cwnd=20 rtt=183 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.737936] TCP: my_cca: seq=8455 cwnd=14 rtt=146 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.740213] TCP: my_cca: seq=8500 cwnd=23 rtt=150 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.741494] TCP: my_cca: seq=8526 cwnd=24 rtt=218 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.741846] TCP: my_cca: seq=8530 cwnd=13 rtt=120 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.744515] TCP: my_cca: seq=8581 cwnd=20 rtt=183 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.744833] TCP: my_cca: seq=8586 cwnd=11 rtt=198 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.745492] TCP: my_cca: seq=8600 cwnd=14 rtt=153 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.749622] TCP: my_cca: seq=8670 cwnd=27 rtt=200 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.750094] TCP: my_cca: seq=8680 cwnd=14 rtt=184 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.751153] TCP: my_cca: seq=8700 cwnd=18 rtt=156 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.754806] TCP: my_cca: seq=8774 cwnd=30 rtt=296 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.755191] TCP: my_cca: seq=8779 cwnd=15 rtt=270 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.756251] TCP: my_cca: seq=8800 cwnd=19 rtt=220 phase=congestion_avoidance Destination: 192.168.88.253:45596
[515573.759060] TCP: my_cca: seq=8856 cwnd=24 rtt=158 phase=fast_retransmit Destination: 192.168.88.253:45596
[515573.759571] TCP: my_cca: seq=8864 cwnd=14 rtt=147 phase=congestion_avoidance Destination: 192.168.88.253:45596
