[542073.094606] TCP: my_cca: seq=1 cwnd=10 rtt=173 phase=slow_start Destination: 192.168.88.253:34886
[542073.541438] TCP: my_cca: seq=13800 cwnd=34 rtt=390 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.544543] TCP: my_cca: seq=13900 cwnd=34 rtt=348 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.547550] TCP: my_cca: seq=14000 cwnd=34 rtt=358 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.550658] TCP: my_cca: seq=14100 cwnd=34 rtt=313 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.553684] TCP: my_cca: seq=14200 cwnd=34 rtt=305 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.557635] TCP: my_cca: seq=14300 cwnd=34 rtt=418 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.560820] TCP: my_cca: seq=14400 cwnd=34 rtt=358 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.563926] TCP: my_cca: seq=14500 cwnd=34 rtt=357 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.566972] TCP: my_cca: seq=14600 cwnd=34 rtt=401 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.570025] TCP: my_cca: seq=14700 cwnd=34 rtt=392 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.572895] TCP: my_cca: seq=14800 cwnd=34 rtt=329 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.575875] TCP: my_cca: seq=14900 cwnd=34 rtt=289 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.578773] TCP: my_cca: seq=15000 cwnd=34 rtt=400 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.582456] TCP: my_cca: seq=15100 cwnd=34 rtt=336 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.586099] TCP: my_cca: seq=15200 cwnd=34 rtt=430 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.589058] TCP: my_cca: seq=15300 cwnd=34 rtt=391 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.592282] TCP: my_cca: seq=15400 cwnd=34 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.595421] TCP: my_cca: seq=15500 cwnd=34 rtt=434 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.598459] TCP: my_cca: seq=15600 cwnd=34 rtt=287 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.601789] TCP: my_cca: seq=15700 cwnd=34 rtt=262 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.605307] TCP: my_cca: seq=15800 cwnd=34 rtt=380 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.609228] TCP: my_cca: seq=15900 cwnd=34 rtt=282 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.612444] TCP: my_cca: seq=16000 cwnd=34 rtt=344 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.615609] TCP: my_cca: seq=16100 cwnd=34 rtt=322 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.618658] TCP: my_cca: seq=16200 cwnd=34 rtt=349 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.621688] TCP: my_cca: seq=16300 cwnd=34 rtt=394 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.624789] TCP: my_cca: seq=16400 cwnd=34 rtt=356 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.627909] TCP: my_cca: seq=16500 cwnd=34 rtt=283 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.631170] TCP: my_cca: seq=16600 cwnd=34 rtt=368 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.631981] TCP: my_cca: seq=16621 cwnd=34 rtt=309 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.632141] TCP: my_cca: seq=16626 cwnd=17 rtt=143 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.634751] TCP: my_cca: seq=16700 cwnd=26 rtt=307 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.638311] TCP: my_cca: seq=16800 cwnd=34 rtt=398 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.641682] TCP: my_cca: seq=16890 cwnd=34 rtt=431 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.641899] TCP: my_cca: seq=16895 cwnd=17 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.642034] TCP: my_cca: seq=16900 cwnd=18 rtt=171 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.645794] TCP: my_cca: seq=17000 cwnd=30 rtt=298 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.649459] TCP: my_cca: seq=17100 cwnd=34 rtt=331 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.649713] TCP: my_cca: seq=17106 cwnd=34 rtt=422 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.649937] TCP: my_cca: seq=17114 cwnd=17 rtt=177 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.653007] TCP: my_cca: seq=17200 cwnd=27 rtt=329 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.656036] TCP: my_cca: seq=17277 cwnd=34 rtt=398 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.656305] TCP: my_cca: seq=17282 cwnd=17 rtt=149 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.657128] TCP: my_cca: seq=17300 cwnd=20 rtt=236 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.660554] TCP: my_cca: seq=17400 cwnd=31 rtt=310 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.663528] TCP: my_cca: seq=17500 cwnd=34 rtt=435 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.666569] TCP: my_cca: seq=17600 cwnd=34 rtt=384 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.667971] TCP: my_cca: seq=17642 cwnd=34 rtt=313 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.668224] TCP: my_cca: seq=17647 cwnd=17 rtt=227 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.670236] TCP: my_cca: seq=17700 cwnd=24 rtt=287 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.674030] TCP: my_cca: seq=17800 cwnd=34 rtt=450 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.675121] TCP: my_cca: seq=17834 cwnd=34 rtt=303 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.675387] TCP: my_cca: seq=17839 cwnd=17 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.677417] TCP: my_cca: seq=17900 cwnd=24 rtt=295 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.680816] TCP: my_cca: seq=18000 cwnd=34 rtt=371 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.684208] TCP: my_cca: seq=18100 cwnd=34 rtt=352 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.684841] TCP: my_cca: seq=18118 cwnd=34 rtt=435 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.685121] TCP: my_cca: seq=18124 cwnd=17 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.687964] TCP: my_cca: seq=18200 cwnd=27 rtt=311 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.691386] TCP: my_cca: seq=18286 cwnd=34 rtt=433 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.691617] TCP: my_cca: seq=18292 cwnd=17 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.691843] TCP: my_cca: seq=18300 cwnd=18 rtt=207 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.695490] TCP: my_cca: seq=18400 cwnd=30 rtt=323 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.698892] TCP: my_cca: seq=18500 cwnd=34 rtt=395 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.702366] TCP: my_cca: seq=18600 cwnd=34 rtt=366 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.703345] TCP: my_cca: seq=18624 cwnd=34 rtt=419 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.703549] TCP: my_cca: seq=18632 cwnd=17 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.705828] TCP: my_cca: seq=18700 cwnd=25 rtt=311 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.709325] TCP: my_cca: seq=18796 cwnd=34 rtt=338 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.709458] TCP: my_cca: seq=18800 cwnd=17 rtt=299 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.709565] TCP: my_cca: seq=18803 cwnd=17 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.712803] TCP: my_cca: seq=18900 cwnd=28 rtt=282 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.716187] TCP: my_cca: seq=18998 cwnd=34 rtt=421 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.716244] TCP: my_cca: seq=19000 cwnd=15 rtt=337 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.716396] TCP: my_cca: seq=19005 cwnd=17 rtt=198 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.719738] TCP: my_cca: seq=19100 cwnd=28 rtt=313 phase=congestion_avoidance Destination: 192.168.88.253:34886
[542073.722234] TCP: my_cca: seq=19171 cwnd=34 rtt=191 phase=loss_recovery Destination: 192.168.88.253:34886
[542073.722469] TCP: my_cca: seq=19181 cwnd=17 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:34886
