[53915.578152] TCP: my_cca: seq=1 cwnd=10 rtt=165 phase=slow_start Destination: 192.168.88.253:47498
[53916.140015] TCP: my_cca: seq=11100 cwnd=67 rtt=642 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.144602] TCP: my_cca: seq=11200 cwnd=67 rtt=722 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.149540] TCP: my_cca: seq=11300 cwnd=67 rtt=640 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.154680] TCP: my_cca: seq=11400 cwnd=67 rtt=783 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.159346] TCP: my_cca: seq=11500 cwnd=67 rtt=907 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.164348] TCP: my_cca: seq=11600 cwnd=67 rtt=823 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.168925] TCP: my_cca: seq=11700 cwnd=67 rtt=687 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.173678] TCP: my_cca: seq=11800 cwnd=67 rtt=748 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.178381] TCP: my_cca: seq=11900 cwnd=67 rtt=677 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.183201] TCP: my_cca: seq=12000 cwnd=67 rtt=688 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.187760] TCP: my_cca: seq=12100 cwnd=67 rtt=716 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.192497] TCP: my_cca: seq=12200 cwnd=67 rtt=739 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.197153] TCP: my_cca: seq=12300 cwnd=67 rtt=608 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.201949] TCP: my_cca: seq=12400 cwnd=67 rtt=685 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.206554] TCP: my_cca: seq=12500 cwnd=67 rtt=783 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.211453] TCP: my_cca: seq=12600 cwnd=67 rtt=675 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.216012] TCP: my_cca: seq=12700 cwnd=67 rtt=692 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.221330] TCP: my_cca: seq=12800 cwnd=67 rtt=739 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.225700] TCP: my_cca: seq=12900 cwnd=67 rtt=608 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.230618] TCP: my_cca: seq=13000 cwnd=67 rtt=737 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.235112] TCP: my_cca: seq=13100 cwnd=67 rtt=738 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.239877] TCP: my_cca: seq=13200 cwnd=67 rtt=742 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.244607] TCP: my_cca: seq=13300 cwnd=67 rtt=677 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.249277] TCP: my_cca: seq=13400 cwnd=67 rtt=895 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.253515] TCP: my_cca: seq=13500 cwnd=67 rtt=609 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.258124] TCP: my_cca: seq=13600 cwnd=67 rtt=732 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.263048] TCP: my_cca: seq=13700 cwnd=67 rtt=865 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.268108] TCP: my_cca: seq=13800 cwnd=67 rtt=694 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.272677] TCP: my_cca: seq=13900 cwnd=67 rtt=781 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.277431] TCP: my_cca: seq=14000 cwnd=67 rtt=758 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.282097] TCP: my_cca: seq=14100 cwnd=67 rtt=663 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.286905] TCP: my_cca: seq=14200 cwnd=67 rtt=745 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.291618] TCP: my_cca: seq=14300 cwnd=67 rtt=921 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.296165] TCP: my_cca: seq=14400 cwnd=67 rtt=656 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.300602] TCP: my_cca: seq=14500 cwnd=67 rtt=670 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.305713] TCP: my_cca: seq=14600 cwnd=67 rtt=702 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.310503] TCP: my_cca: seq=14700 cwnd=67 rtt=682 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.315525] TCP: my_cca: seq=14800 cwnd=67 rtt=748 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.320214] TCP: my_cca: seq=14900 cwnd=67 rtt=687 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.324983] TCP: my_cca: seq=15000 cwnd=67 rtt=695 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.329729] TCP: my_cca: seq=15100 cwnd=67 rtt=648 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.334649] TCP: my_cca: seq=15200 cwnd=67 rtt=578 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.339578] TCP: my_cca: seq=15300 cwnd=67 rtt=700 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.344391] TCP: my_cca: seq=15400 cwnd=67 rtt=779 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.349115] TCP: my_cca: seq=15500 cwnd=67 rtt=709 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.354097] TCP: my_cca: seq=15600 cwnd=67 rtt=668 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.358609] TCP: my_cca: seq=15700 cwnd=67 rtt=720 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.363403] TCP: my_cca: seq=15800 cwnd=67 rtt=684 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.368156] TCP: my_cca: seq=15900 cwnd=67 rtt=672 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.372610] TCP: my_cca: seq=16000 cwnd=67 rtt=737 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.377434] TCP: my_cca: seq=16100 cwnd=67 rtt=802 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.381881] TCP: my_cca: seq=16200 cwnd=67 rtt=674 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.386584] TCP: my_cca: seq=16300 cwnd=67 rtt=666 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.391695] TCP: my_cca: seq=16400 cwnd=67 rtt=779 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.396175] TCP: my_cca: seq=16500 cwnd=67 rtt=671 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.401038] TCP: my_cca: seq=16600 cwnd=67 rtt=775 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.405773] TCP: my_cca: seq=16700 cwnd=67 rtt=821 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.410242] TCP: my_cca: seq=16800 cwnd=67 rtt=782 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.414992] TCP: my_cca: seq=16900 cwnd=67 rtt=732 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.420038] TCP: my_cca: seq=17000 cwnd=67 rtt=754 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.424747] TCP: my_cca: seq=17100 cwnd=67 rtt=724 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.429471] TCP: my_cca: seq=17200 cwnd=67 rtt=629 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.433952] TCP: my_cca: seq=17300 cwnd=67 rtt=611 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.438798] TCP: my_cca: seq=17400 cwnd=67 rtt=732 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.443821] TCP: my_cca: seq=17500 cwnd=67 rtt=732 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.448518] TCP: my_cca: seq=17600 cwnd=67 rtt=653 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.453404] TCP: my_cca: seq=17700 cwnd=67 rtt=789 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.458379] TCP: my_cca: seq=17800 cwnd=67 rtt=748 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.462867] TCP: my_cca: seq=17900 cwnd=67 rtt=771 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.467819] TCP: my_cca: seq=18000 cwnd=67 rtt=623 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.472580] TCP: my_cca: seq=18100 cwnd=67 rtt=710 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.477383] TCP: my_cca: seq=18200 cwnd=67 rtt=705 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.482251] TCP: my_cca: seq=18300 cwnd=67 rtt=546 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.486987] TCP: my_cca: seq=18400 cwnd=67 rtt=764 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.494922] TCP: my_cca: seq=18490 cwnd=67 rtt=437 phase=loss_recovery Destination: 192.168.88.253:47498
[53916.495372] TCP: my_cca: seq=18500 cwnd=33 rtt=900 phase=loss_recovery Destination: 192.168.88.253:47498
[53916.495597] TCP: my_cca: seq=18503 cwnd=33 rtt=444 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.500991] TCP: my_cca: seq=18600 cwnd=44 rtt=458 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.506241] TCP: my_cca: seq=18700 cwnd=53 rtt=542 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.511447] TCP: my_cca: seq=18800 cwnd=60 rtt=534 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.516329] TCP: my_cca: seq=18900 cwnd=67 rtt=650 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.521052] TCP: my_cca: seq=19000 cwnd=67 rtt=610 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.525590] TCP: my_cca: seq=19100 cwnd=67 rtt=736 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.530984] TCP: my_cca: seq=19200 cwnd=67 rtt=778 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.536596] TCP: my_cca: seq=19300 cwnd=67 rtt=817 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.541533] TCP: my_cca: seq=19400 cwnd=67 rtt=727 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.546873] TCP: my_cca: seq=19500 cwnd=67 rtt=527 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.552500] TCP: my_cca: seq=19600 cwnd=67 rtt=891 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.557985] TCP: my_cca: seq=19700 cwnd=67 rtt=445 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.563109] TCP: my_cca: seq=19800 cwnd=67 rtt=642 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.568219] TCP: my_cca: seq=19900 cwnd=67 rtt=630 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.573236] TCP: my_cca: seq=20000 cwnd=67 rtt=660 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.578086] TCP: my_cca: seq=20100 cwnd=67 rtt=498 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.583135] TCP: my_cca: seq=20200 cwnd=67 rtt=574 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.588021] TCP: my_cca: seq=20300 cwnd=67 rtt=577 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.593024] TCP: my_cca: seq=20400 cwnd=67 rtt=674 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.597790] TCP: my_cca: seq=20500 cwnd=67 rtt=638 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.602787] TCP: my_cca: seq=20600 cwnd=67 rtt=628 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.608125] TCP: my_cca: seq=20700 cwnd=67 rtt=677 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.613169] TCP: my_cca: seq=20800 cwnd=67 rtt=726 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.617618] TCP: my_cca: seq=20900 cwnd=67 rtt=628 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.622635] TCP: my_cca: seq=21000 cwnd=67 rtt=612 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.627458] TCP: my_cca: seq=21100 cwnd=67 rtt=697 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.632235] TCP: my_cca: seq=21200 cwnd=67 rtt=678 phase=congestion_avoidance Destination: 192.168.88.253:47498
[53916.636897] TCP: my_cca: seq=21300 cwnd=67 rtt=650 phase=congestion_avoidance Destination: 192.168.88.253:47498
