[132205.358452] TCP: my_cca: seq=1 cwnd=10 rtt=248 phase=slow_start Destination: 192.168.88.253:51330
[132206.796478] TCP: my_cca: seq=8300 cwnd=34 rtt=1208 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.801585] TCP: my_cca: seq=8344 cwnd=37 rtt=1330 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.802472] TCP: my_cca: seq=8354 cwnd=18 rtt=754 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.807683] TCP: my_cca: seq=8400 cwnd=23 rtt=888 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.819342] TCP: my_cca: seq=8500 cwnd=31 rtt=1199 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.823910] TCP: my_cca: seq=8537 cwnd=34 rtt=1230 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.824939] TCP: my_cca: seq=8545 cwnd=17 rtt=310 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.831408] TCP: my_cca: seq=8600 cwnd=22 rtt=846 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.843384] TCP: my_cca: seq=8700 cwnd=32 rtt=1165 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.846816] TCP: my_cca: seq=8727 cwnd=34 rtt=1402 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.847641] TCP: my_cca: seq=8736 cwnd=17 rtt=739 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.853933] TCP: my_cca: seq=8800 cwnd=23 rtt=967 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.871193] TCP: my_cca: seq=8900 cwnd=35 rtt=1529 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.876092] TCP: my_cca: seq=8931 cwnd=37 rtt=1371 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.876475] TCP: my_cca: seq=8933 cwnd=18 rtt=359 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.884306] TCP: my_cca: seq=9000 cwnd=24 rtt=694 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.906614] TCP: my_cca: seq=9078 cwnd=38 rtt=1549 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.907374] TCP: my_cca: seq=9080 cwnd=19 rtt=443 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.911467] TCP: my_cca: seq=9100 cwnd=21 rtt=506 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.931503] TCP: my_cca: seq=9171 cwnd=35 rtt=1649 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.931967] TCP: my_cca: seq=9173 cwnd=17 rtt=407 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.938266] TCP: my_cca: seq=9200 cwnd=22 rtt=949 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.960999] TCP: my_cca: seq=9278 cwnd=38 rtt=1193 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.962023] TCP: my_cca: seq=9285 cwnd=19 rtt=370 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.966514] TCP: my_cca: seq=9300 cwnd=23 rtt=889 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.987804] TCP: my_cca: seq=9378 cwnd=37 rtt=1512 phase=loss_recovery Destination: 192.168.88.253:51330
[132206.988308] TCP: my_cca: seq=9380 cwnd=18 rtt=473 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132206.991919] TCP: my_cca: seq=9400 cwnd=19 rtt=868 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132207.012774] TCP: my_cca: seq=9480 cwnd=34 rtt=1577 phase=loss_recovery Destination: 192.168.88.253:51330
[132207.013389] TCP: my_cca: seq=9482 cwnd=17 rtt=289 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132207.017199] TCP: my_cca: seq=9500 cwnd=17 rtt=601 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132207.039655] TCP: my_cca: seq=9586 cwnd=34 rtt=1582 phase=loss_recovery Destination: 192.168.88.253:51330
[132207.040155] TCP: my_cca: seq=9589 cwnd=17 rtt=207 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132207.042799] TCP: my_cca: seq=9600 cwnd=20 rtt=758 phase=congestion_avoidance Destination: 192.168.88.253:51330
[132207.062688] TCP: my_cca: seq=9667 cwnd=34 rtt=1400 phase=loss_recovery Destination: 192.168.88.253:51330
[132207.063125] TCP: my_cca: seq=9669 cwnd=17 rtt=396 phase=congestion_avoidance Destination: 192.168.88.253:51330
