[134789.181715] TCP: my_cca: seq=1 cwnd=10 rtt=574 phase=loss_recovery Destination: 192.168.88.253:36250
[134789.336014] TCP: my_cca: seq=1700 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.345418] TCP: my_cca: seq=1800 cwnd=5 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.354813] TCP: my_cca: seq=1900 cwnd=5 rtt=228 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.364259] TCP: my_cca: seq=2000 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.373629] TCP: my_cca: seq=2100 cwnd=5 rtt=263 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.383120] TCP: my_cca: seq=2200 cwnd=5 rtt=206 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.392555] TCP: my_cca: seq=2300 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.402003] TCP: my_cca: seq=2400 cwnd=5 rtt=286 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.411398] TCP: my_cca: seq=2500 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.420847] TCP: my_cca: seq=2600 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.430289] TCP: my_cca: seq=2700 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.439697] TCP: my_cca: seq=2800 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.449095] TCP: my_cca: seq=2900 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.458548] TCP: my_cca: seq=3000 cwnd=5 rtt=247 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.467993] TCP: my_cca: seq=3100 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.477449] TCP: my_cca: seq=3200 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.486929] TCP: my_cca: seq=3300 cwnd=5 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.496623] TCP: my_cca: seq=3400 cwnd=5 rtt=227 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.506174] TCP: my_cca: seq=3500 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.515516] TCP: my_cca: seq=3600 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.524921] TCP: my_cca: seq=3700 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.540646] TCP: my_cca: seq=3800 cwnd=5 rtt=138 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.549628] TCP: my_cca: seq=3900 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.559023] TCP: my_cca: seq=4000 cwnd=5 rtt=139 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.568712] TCP: my_cca: seq=4100 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.578151] TCP: my_cca: seq=4200 cwnd=5 rtt=198 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.587511] TCP: my_cca: seq=4300 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.596958] TCP: my_cca: seq=4400 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.606469] TCP: my_cca: seq=4500 cwnd=5 rtt=210 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.615951] TCP: my_cca: seq=4600 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.625403] TCP: my_cca: seq=4700 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.634842] TCP: my_cca: seq=4800 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.644194] TCP: my_cca: seq=4900 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.653600] TCP: my_cca: seq=5000 cwnd=5 rtt=248 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.662990] TCP: my_cca: seq=5100 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.672389] TCP: my_cca: seq=5200 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.681885] TCP: my_cca: seq=5300 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.691239] TCP: my_cca: seq=5400 cwnd=5 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.700779] TCP: my_cca: seq=5500 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.710228] TCP: my_cca: seq=5600 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.719530] TCP: my_cca: seq=5700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.728882] TCP: my_cca: seq=5800 cwnd=5 rtt=206 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.738379] TCP: my_cca: seq=5900 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.747869] TCP: my_cca: seq=6000 cwnd=5 rtt=183 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.757314] TCP: my_cca: seq=6100 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.766628] TCP: my_cca: seq=6200 cwnd=5 rtt=177 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.776085] TCP: my_cca: seq=6300 cwnd=5 rtt=210 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.785543] TCP: my_cca: seq=6400 cwnd=5 rtt=217 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.794961] TCP: my_cca: seq=6500 cwnd=5 rtt=170 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.804553] TCP: my_cca: seq=6600 cwnd=5 rtt=226 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.813953] TCP: my_cca: seq=6700 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.823354] TCP: my_cca: seq=6800 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.832755] TCP: my_cca: seq=6900 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.842297] TCP: my_cca: seq=7000 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.851686] TCP: my_cca: seq=7100 cwnd=5 rtt=271 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.861146] TCP: my_cca: seq=7200 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.870543] TCP: my_cca: seq=7300 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.879894] TCP: my_cca: seq=7400 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.889294] TCP: my_cca: seq=7500 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.898696] TCP: my_cca: seq=7600 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.908086] TCP: my_cca: seq=7700 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.917438] TCP: my_cca: seq=7800 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.926890] TCP: my_cca: seq=7900 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.936335] TCP: my_cca: seq=8000 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.945688] TCP: my_cca: seq=8100 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.955091] TCP: my_cca: seq=8200 cwnd=5 rtt=242 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.964539] TCP: my_cca: seq=8300 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.973942] TCP: my_cca: seq=8400 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.983387] TCP: my_cca: seq=8500 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134789.992741] TCP: my_cca: seq=8600 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.002187] TCP: my_cca: seq=8700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.012185] TCP: my_cca: seq=8800 cwnd=5 rtt=114 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.021080] TCP: my_cca: seq=8900 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.030527] TCP: my_cca: seq=9000 cwnd=5 rtt=243 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.040021] TCP: my_cca: seq=9100 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.049378] TCP: my_cca: seq=9200 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.058775] TCP: my_cca: seq=9300 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.068077] TCP: my_cca: seq=9400 cwnd=5 rtt=179 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.077426] TCP: my_cca: seq=9500 cwnd=5 rtt=246 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.086826] TCP: my_cca: seq=9600 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.096226] TCP: my_cca: seq=9700 cwnd=5 rtt=245 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.105740] TCP: my_cca: seq=9800 cwnd=5 rtt=176 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.115069] TCP: my_cca: seq=9900 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.124419] TCP: my_cca: seq=10000 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.133869] TCP: my_cca: seq=10100 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.143216] TCP: my_cca: seq=10200 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.152716] TCP: my_cca: seq=10300 cwnd=5 rtt=243 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.162208] TCP: my_cca: seq=10400 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.171565] TCP: my_cca: seq=10500 cwnd=5 rtt=211 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.180971] TCP: my_cca: seq=10600 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.190344] TCP: my_cca: seq=10700 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.199803] TCP: my_cca: seq=10800 cwnd=5 rtt=206 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.209145] TCP: my_cca: seq=10900 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.218448] TCP: my_cca: seq=11000 cwnd=5 rtt=242 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.227841] TCP: my_cca: seq=11100 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.237242] TCP: my_cca: seq=11200 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.246696] TCP: my_cca: seq=11300 cwnd=5 rtt=249 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.256283] TCP: my_cca: seq=11400 cwnd=5 rtt=185 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.265691] TCP: my_cca: seq=11500 cwnd=5 rtt=146 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.275198] TCP: my_cca: seq=11600 cwnd=5 rtt=219 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.284542] TCP: my_cca: seq=11700 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.293894] TCP: my_cca: seq=11800 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.303350] TCP: my_cca: seq=11900 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.312755] TCP: my_cca: seq=12000 cwnd=5 rtt=176 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.322151] TCP: my_cca: seq=12100 cwnd=5 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.331563] TCP: my_cca: seq=12200 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.341058] TCP: my_cca: seq=12300 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.350648] TCP: my_cca: seq=12400 cwnd=5 rtt=181 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.360239] TCP: my_cca: seq=12500 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.369766] TCP: my_cca: seq=12600 cwnd=5 rtt=173 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.379219] TCP: my_cca: seq=12700 cwnd=5 rtt=250 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.388764] TCP: my_cca: seq=12800 cwnd=5 rtt=171 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.398260] TCP: my_cca: seq=12900 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.407753] TCP: my_cca: seq=13000 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.417219] TCP: my_cca: seq=13100 cwnd=5 rtt=211 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.426617] TCP: my_cca: seq=13200 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.436032] TCP: my_cca: seq=13300 cwnd=5 rtt=243 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.445431] TCP: my_cca: seq=13400 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.454828] TCP: my_cca: seq=13500 cwnd=5 rtt=184 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.464235] TCP: my_cca: seq=13600 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.473638] TCP: my_cca: seq=13700 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.483033] TCP: my_cca: seq=13800 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.492481] TCP: my_cca: seq=13900 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.501439] TCP: my_cca: seq=13995 cwnd=5 rtt=223 phase=loss_recovery Destination: 192.168.88.253:36250
[134790.501739] TCP: my_cca: seq=13998 cwnd=3 rtt=97 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.501986] TCP: my_cca: seq=14000 cwnd=4 rtt=115 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.511248] TCP: my_cca: seq=14100 cwnd=5 rtt=212 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.520594] TCP: my_cca: seq=14200 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.529955] TCP: my_cca: seq=14300 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.539348] TCP: my_cca: seq=14400 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.548752] TCP: my_cca: seq=14500 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.558247] TCP: my_cca: seq=14600 cwnd=5 rtt=242 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.567791] TCP: my_cca: seq=14700 cwnd=5 rtt=183 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.577143] TCP: my_cca: seq=14800 cwnd=5 rtt=202 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.586547] TCP: my_cca: seq=14900 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.595938] TCP: my_cca: seq=15000 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.605337] TCP: my_cca: seq=15100 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.614835] TCP: my_cca: seq=15200 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.624232] TCP: my_cca: seq=15300 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.633681] TCP: my_cca: seq=15400 cwnd=5 rtt=234 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.643127] TCP: my_cca: seq=15500 cwnd=5 rtt=181 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.652477] TCP: my_cca: seq=15600 cwnd=5 rtt=201 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.661971] TCP: my_cca: seq=15700 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.671275] TCP: my_cca: seq=15800 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.682728] TCP: my_cca: seq=15900 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.692133] TCP: my_cca: seq=16000 cwnd=5 rtt=246 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.701582] TCP: my_cca: seq=16100 cwnd=5 rtt=200 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.710912] TCP: my_cca: seq=16200 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.720324] TCP: my_cca: seq=16300 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.729676] TCP: my_cca: seq=16400 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.739122] TCP: my_cca: seq=16500 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.748572] TCP: my_cca: seq=16600 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.757965] TCP: my_cca: seq=16700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.767460] TCP: my_cca: seq=16800 cwnd=5 rtt=236 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.776908] TCP: my_cca: seq=16900 cwnd=5 rtt=176 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.786307] TCP: my_cca: seq=17000 cwnd=5 rtt=176 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.795798] TCP: my_cca: seq=17100 cwnd=5 rtt=187 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.805298] TCP: my_cca: seq=17200 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.814718] TCP: my_cca: seq=17300 cwnd=5 rtt=216 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.824193] TCP: my_cca: seq=17400 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.833594] TCP: my_cca: seq=17500 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.842991] TCP: my_cca: seq=17600 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.852439] TCP: my_cca: seq=17700 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.861794] TCP: my_cca: seq=17800 cwnd=5 rtt=197 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.871187] TCP: my_cca: seq=17900 cwnd=5 rtt=240 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.880687] TCP: my_cca: seq=18000 cwnd=5 rtt=188 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.890033] TCP: my_cca: seq=18100 cwnd=5 rtt=205 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.899529] TCP: my_cca: seq=18200 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.908977] TCP: my_cca: seq=18300 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.918363] TCP: my_cca: seq=18400 cwnd=5 rtt=227 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.927728] TCP: my_cca: seq=18500 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.937080] TCP: my_cca: seq=18600 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.946474] TCP: my_cca: seq=18700 cwnd=5 rtt=238 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.955977] TCP: my_cca: seq=18800 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.965424] TCP: my_cca: seq=18900 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.974821] TCP: my_cca: seq=19000 cwnd=5 rtt=200 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.984173] TCP: my_cca: seq=19100 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134790.993625] TCP: my_cca: seq=19200 cwnd=5 rtt=196 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.003171] TCP: my_cca: seq=19300 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.012519] TCP: my_cca: seq=19400 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.022019] TCP: my_cca: seq=19500 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.035972] TCP: my_cca: seq=19600 cwnd=5 rtt=186 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.047069] TCP: my_cca: seq=19700 cwnd=5 rtt=190 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.056426] TCP: my_cca: seq=19800 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.065862] TCP: my_cca: seq=19900 cwnd=5 rtt=198 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.075374] TCP: my_cca: seq=20000 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.084822] TCP: my_cca: seq=20100 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.094311] TCP: my_cca: seq=20200 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.103811] TCP: my_cca: seq=20300 cwnd=5 rtt=194 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.113311] TCP: my_cca: seq=20400 cwnd=5 rtt=178 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.122802] TCP: my_cca: seq=20500 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.132245] TCP: my_cca: seq=20600 cwnd=5 rtt=173 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.141703] TCP: my_cca: seq=20700 cwnd=5 rtt=199 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.151237] TCP: my_cca: seq=20800 cwnd=5 rtt=171 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.160757] TCP: my_cca: seq=20900 cwnd=5 rtt=209 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.170133] TCP: my_cca: seq=21000 cwnd=5 rtt=248 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.179626] TCP: my_cca: seq=21100 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.188976] TCP: my_cca: seq=21200 cwnd=5 rtt=193 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.198378] TCP: my_cca: seq=21300 cwnd=5 rtt=202 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.207728] TCP: my_cca: seq=21400 cwnd=5 rtt=195 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.217082] TCP: my_cca: seq=21500 cwnd=5 rtt=242 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.226476] TCP: my_cca: seq=21600 cwnd=5 rtt=192 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.235975] TCP: my_cca: seq=21700 cwnd=5 rtt=191 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.245449] TCP: my_cca: seq=21800 cwnd=5 rtt=268 phase=congestion_avoidance Destination: 192.168.88.253:36250
[134791.254966] TCP: my_cca: seq=21900 cwnd=5 rtt=189 phase=congestion_avoidance Destination: 192.168.88.253:36250
